ID,Name,Address,City,State,Zip,Classification,PayMethod,Salary,Hourly,Commission,Route,Account,DOB,SSN,StartDate,HasDD,RoutingNum,AcctNum,IsManager,IsArchived,EmpTitle,Department,OfficePhone,OfficeEmail
688997,Karina Gay,998 Vitae St.,Atlanta,GA,45169,1,1,45884.99,46.92,34,30417353-K,465794-3611,22/7/1965,371-18-6197,18/9/2017,1,956267186,625274583,0,0,Bard,Medical,700-659-1358,GayKarina@uvu.edu
522759,TaShya D. Snow,2624 Hendrerit St.,College,AK,99789,2,2,50005.50,68.13,25,36644938-8,244269-0000,7/5/1981,533-83-5787,18/8/2011,1,822238558,629619586,1,1,Wizard,Medical,700-494-2690,D.TaShya@uvu.edu
165966,Rooney Alvarado,4963 Nisl. St. Ap #185,Gillette,WY,20226,3,2,34532.37,21.53,24,37324307-8,422046-0739,11/4/1988,846-61-4787,9/1/2010,1,973220596,347680337,1,1,Fighter,Science,587-156-7831,AlvaradoRooney@uvu.edu
983010,Jolene Burgess,P.O. Box 873,South Burlington,VT,32036,2,2,20042.77,40.17,23,15300058-1,828625-2906,24/10/1953,599-68-3981,15/1/2010,1,753902324,777764838,0,0,Wizard,Command,172-444-5185,BurgessJolene@uvu.edu
939825,Yoko M. Pitts,4825 Nec Ave,Meridian,ID,45614,1,1,35251.89,46.64,13,44553589-3,785957-2104,23/5/1952,399-35-9815,16/8/2018,0,161996024,394104672,1,1,Ranger,Security,187-316-8309,M.Yoko@uvu.edu
379767,Jin W. Morrison,8628 Id St.,Milwaukee,WI,80356,3,1,64467.10,82.98,33,21038669-6,654904-8491,28/4/1971,429-65-3884,25/2/2008,0,222906263,633481928,0,1,Sorcerer,Security,130-241-7829,W.Jin@uvu.edu
900100,Sopoline Bullock,4963 Nisl. St. Ap #579,Idaho Falls,ID,65094,1,2,81929.49,42.76,16,46979340-0,485847-0083,28/1/1994,397-53-2230,23/7/2015,1,540274344,968620242,0,1,Ranger,Science,706-316-2972,BullockSopoline@uvu.edu
969829,Bruce A. Raymond,65009 Iaculis Road,Juneau,AK,99719,1,2,37697.26,17.33,22,28504011-6,397558-4404,14/1/1969,283-41-5757,28/7/2002,0,672449652,458086525,1,0,Barbarian,Medical,658-559-8176,A.Bruce@uvu.edu
283809,Hanae Dickson,1633 Dolor Av.,Dover,DE,61813,1,2,51018.46,91.22,35,48786143-K,295643-0090,23/7/1953,646-61-3885,15/7/2003,0,796830206,770852742,1,0,Barbarian,Science,457-338-2363,DicksonHanae@uvu.edu
224568,Jenna B. Strickland,70156 Rutrum Street,Phoenix,AZ,86207,1,1,57545.39,24.70,23,33878326-4,248847-6397,3/8/1987,587-91-8675,5/5/2012,1,754221431,246750567,0,0,Sorcerer,Engineer,414-697-2138,B.Jenna@uvu.edu
752867,Ruth S. Haley,6384 Risus Av. Ap #943,Waterbury,CT,58012,2,1,61050.17,42.26,24,12046284-9,399575-5166,2/3/1983,180-36-5917,29/3/2015,1,370201058,372430832,0,0,Ranger,Medical,703-801-9378,S.Ruth@uvu.edu
163695,Beatrice P. Ware,8903 Eget Rd.,Oklahoma City,OK,20552,1,1,46342.01,86.47,17,26387832-9,212804-3003,23/5/1984,816-64-5057,10/11/2020,0,981184586,516062936,0,1,Ranger,Security,194-243-8272,P.Beatrice@uvu.edu
226423,Randall Horton,3834 Tortor Av.,Topeka,KS,52541,2,2,40872.60,57.05,31,13255163-4,104934-8350,19/1/1962,558-44-9443,4/9/2002,1,265030223,888351671,0,0,Druid,Command,663-805-9408,HortonRandall@uvu.edu
349833,Damian Garrison,1646 In Street,San Francisco,CA,95787,2,2,99571.55,82.41,19,45550736-7,779184-5410,25/6/1975,140-97-8146,2/7/2014,1,307835872,375070543,1,0,Fighter,Medical,839-385-5696,GarrisonDamian@uvu.edu
531061,Alvin Guerrero,248 Mauris St. Ap #748,Indianapolis,IN,92237,2,2,56430.96,38.42,27,16935557-6,994966-8363,17/10/1989,808-37-7790,24/8/2012,1,157579089,872315979,0,0,Rogue,Science,920-376-9953,GuerreroAlvin@uvu.edu
169927,Alexandra Y. Duke,P.O. Box 727,Springfield,MA,50647,2,2,31631.98,95.73,13,23609043-4,538878-8548,18/10/1979,696-72-3960,9/11/2016,0,272251150,778433145,1,1,Wizard,Engineer,716-722-6295,Y.Alexandra@uvu.edu
454912,Sylvester J. Rowland,8628 Pede Ave,Baltimore,MD,93306,1,1,49570.97,25.20,32,5363288-2,339235-5453,12/3/1956,228-65-5250,1/10/2010,1,697890545,840761851,0,0,Barbarian,Science,407-753-7801,J.Sylvester@uvu.edu
285767,Porter Wolfe,4842 Tincidunt Av.,Miami,FL,44875,1,1,41212.83,87.54,22,16506147-0,087434-1662,3/2/1952,315-66-1078,5/5/2018,1,248841434,168956300,0,0,Rogue,Medical,487-372-1178,WolfePorter@uvu.edu
674261,Scott T. Shields,8402 Pretium Rd. Ap #163,Grand Rapids,MI,26321,1,1,86913.93,83.43,15,21871936-8,779622-5618,21/6/1954,613-89-1372,16/4/2015,0,132149065,826002747,1,1,Paladin,Security,575-349-6258,T.Scott@uvu.edu
265154,Amir Mcintosh,83493 Nibh. Ave,West Jordan,UT,40532,3,2,91254.76,67.73,27,8752077-3,866009-0500,12/5/1996,198-61-7916,27/2/2015,0,380744414,458333587,0,1,Bard,Medical,884-683-9286,McintoshAmir@uvu.edu
160769,Grant X. Mccarthy,9846 Arcu. Road,Ketchikan,AK,99634,3,1,36025.38,79.99,11,7117844-7,288413-2164,8/9/1961,838-47-7750,7/6/2007,0,513257245,430292075,1,1,Fighter,Science,592-605-5488,X.Grant@uvu.edu
426824,Mira Y. Wolf,37224 Pharetra Ave,Savannah,GA,22329,1,2,45576.80,26.99,34,12666803-1,158217-3462,8/10/1988,258-48-5698,26/1/2014,1,233509467,760557469,0,1,Monk,Science,329-648-1160,Y.Mira@uvu.edu
502141,Brock Sandoval,4882 Consectetuer Street,Wyoming,WY,15840,2,1,58436.75,26.25,32,13977869-3,906688-1963,27/8/1993,989-93-2666,8/3/2008,1,570830666,611582861,1,0,Sorcerer,Science,381-224-4901,SandovalBrock@uvu.edu
