ID,Name,Address,City,State,Zip,Classification,PayMethod,Salary,Hourly,Commission,Route,Account,DOB,SSN,StartDate,RoutingNum,AcctNum,IsManager,IsArchived,EmpTitle,Department,OfficePhone,OfficeEmail
688997,Karina Gay,998 Vitae St.,Atlanta,GA,45169,1,1,45884.99,46.92,34,30417353-K,465794-3611,6/5/1969,704-62-4688,17/6/2001,524912475,581971322,1,0,Monk,Medical,191-900-5782,GayKarina@uvu.edu
522759,TaShya D. Snow,2624 Hendrerit St.,College,AK,99789,2,2,50005.50,68.13,25,36644938-8,244269-0000,7/1/1973,610-64-6326,15/5/2013,482979530,188268976,0,1,Wizard,Security,696-943-7508,D.TaShya@uvu.edu
165966,Rooney Alvarado,4963 Nisl. St. Ap #185,Gillette,WY,20226,3,2,34532.37,21.53,24,37324307-8,422046-0739,3/4/1967,147-41-5182,17/5/2004,706207504,136117233,0,0,Fighter,Security,214-242-6053,AlvaradoRooney@uvu.edu
983010,Jolene Burgess,P.O. Box 873,South Burlington,VT,32036,2,2,20042.77,40.17,23,15300058-1,828625-2906,12/5/1964,943-88-5361,19/3/2006,744196681,428660630,0,1,Paladin,Command,825-471-7872,BurgessJolene@uvu.edu
939825,Yoko M. Pitts,4825 Nec Ave,Meridian,ID,45614,1,1,35251.89,46.64,13,44553589-3,785957-2104,19/9/1977,110-76-5716,26/3/2007,115333411,613247253,0,1,Monk,Security,907-221-2200,M.Yoko@uvu.edu
379767,Jin W. Morrison,8628 Id St.,Milwaukee,WI,80356,3,1,64467.10,82.98,33,21038669-6,654904-8491,5/11/1974,231-69-8378,17/4/2001,962915281,841407107,1,0,Fighter,Security,433-437-5283,W.Jin@uvu.edu
900100,Sopoline Bullock,4963 Nisl. St. Ap #579,Idaho Falls,ID,65094,1,2,81929.49,42.76,16,46979340-0,485847-0083,28/11/1974,546-75-4489,25/7/2008,248894906,576259753,1,0,Fighter,Engineer,248-501-6007,BullockSopoline@uvu.edu
969829,Bruce A. Raymond,65009 Iaculis Road,Juneau,AK,99719,1,2,37697.26,17.33,22,28504011-6,397558-4404,25/5/1999,480-66-3699,24/2/2013,155856307,469877247,0,1,Sorcerer,Medical,192-195-3521,A.Bruce@uvu.edu
283809,Hanae Dickson,1633 Dolor Av.,Dover,DE,61813,1,2,51018.46,91.22,35,48786143-K,295643-0090,24/3/1957,384-55-1311,6/2/2009,601787023,128202545,0,0,Monk,Science,492-501-5078,DicksonHanae@uvu.edu
224568,Jenna B. Strickland,70156 Rutrum Street,Phoenix,AZ,86207,1,1,57545.39,24.70,23,33878326-4,248847-6397,7/4/1975,583-84-6335,22/1/2002,915277537,690792371,0,0,Wizard,Command,401-236-9884,B.Jenna@uvu.edu
