ID,Name,Address,City,State,Zip,Classification,PayMethod,Salary,Hourly,Commission,Route,Account,DOB,SSN,StartDate,RoutingNum,AcctNum,IsManager,IsArchived,EmpTitle,Department,OfficePhone,OfficeEmail,Password
688997,Karina Gay,998 Vitae St.,Atlanta,GA,45169,1,1,45884.99,46.92,34,30417353-K,465794-3611,10/8/1994,619-23-6864,20/11/2001,499331063,133929205,0,1,Barbarian,Engineer,680-417-1517,GayKarina@uvu.edu,735Terran$
522759,TaShya D. Snow,2624 Hendrerit St.,College,AK,99789,2,2,50005.50,68.13,25,36644938-8,244269-0000,5/7/1983,394-64-6701,28/1/2006,150958874,670888906,1,0,Cleric,Engineer,155-503-4644,D.TaShya@uvu.edu,792Protoss$
165966,Rooney Alvarado,4963 Nisl. St. Ap #185,Gillette,WY,20226,3,2,34532.37,21.53,24,37324307-8,422046-0739,11/10/1990,624-24-8954,9/4/2014,843788134,660778782,0,1,Druid,Engineer,677-676-5749,AlvaradoRooney@uvu.edu,772Terran$
983010,Jolene Burgess,P.O. Box 873,South Burlington,VT,32036,2,2,20042.77,40.17,23,15300058-1,828625-2906,19/5/1968,738-85-6072,26/11/2001,149684561,476610413,1,0,Paladin,Science,758-812-4537,BurgessJolene@uvu.edu,902Terran*
939825,Yoko M. Pitts,4825 Nec Ave,Meridian,ID,45614,1,1,35251.89,46.64,13,44553589-3,785957-2104,6/4/1963,904-63-8027,3/4/2005,981308902,801006343,1,0,Monk,Science,595-157-2047,M.Yoko@uvu.edu,736Protoss$
379767,Jin W. Morrison,8628 Id St.,Milwaukee,WI,80356,3,1,64467.10,82.98,33,21038669-6,654904-8491,3/11/1963,357-16-5619,10/9/2011,432311605,525557094,1,0,Rogue,Command,848-744-2729,W.Jin@uvu.edu,826Protoss#
900100,Sopoline Bullock,4963 Nisl. St. Ap #579,Idaho Falls,ID,65094,1,2,81929.49,42.76,16,46979340-0,485847-0083,25/2/1958,246-69-7793,8/4/2003,374039586,220064036,1,1,Wizard,Medical,804-218-9054,BullockSopoline@uvu.edu,553Terran#
969829,Bruce A. Raymond,65009 Iaculis Road,Juneau,AK,99719,1,2,37697.26,17.33,22,28504011-6,397558-4404,15/2/1988,876-32-7189,22/7/2015,540474324,833494820,0,0,Ranger,Security,449-221-7398,A.Bruce@uvu.edu,981Zerg*
283809,Hanae Dickson,1633 Dolor Av.,Dover,DE,61813,1,2,51018.46,91.22,35,48786143-K,295643-0090,3/7/1972,980-48-2736,13/5/2016,761463047,613629052,0,1,Monk,Command,701-155-6447,DicksonHanae@uvu.edu,456Zerg*
224568,Jenna B. Strickland,70156 Rutrum Street,Phoenix,AZ,86207,1,1,57545.39,24.70,23,33878326-4,248847-6397,11/3/1953,601-98-9248,25/9/2004,292372725,740930562,0,0,Bard,Command,277-381-2723,B.Jenna@uvu.edu,628Terran@
752867,Ruth S. Haley,6384 Risus Av. Ap #943,Waterbury,CT,58012,2,1,61050.17,42.26,24,12046284-9,399575-5166,19/10/1953,178-28-8276,6/8/2000,151958829,822630838,0,1,Cleric,Command,286-565-7485,S.Ruth@uvu.edu,541Protoss*
163695,Beatrice P. Ware,8903 Eget Rd.,Oklahoma City,OK,20552,1,1,46342.01,86.47,17,26387832-9,212804-3003,21/6/1965,856-69-6487,12/7/2015,250657686,384355200,0,1,Monk,Medical,236-562-8157,P.Beatrice@uvu.edu,946Terran#
226423,Randall Horton,3834 Tortor Av.,Topeka,KS,52541,2,2,40872.60,57.05,31,13255163-4,104934-8350,18/9/1998,644-58-8164,9/10/2018,448046247,478726543,0,1,Bard,Security,914-991-3233,HortonRandall@uvu.edu,648Terran$
349833,Damian Garrison,1646 In Street,San Francisco,CA,95787,2,2,99571.55,82.41,19,45550736-7,779184-5410,18/7/1993,754-51-6738,14/4/2017,561331362,261493241,0,1,Ranger,Medical,962-687-4176,GarrisonDamian@uvu.edu,450Zerg$
531061,Alvin Guerrero,248 Mauris St. Ap #748,Indianapolis,IN,92237,2,2,56430.96,38.42,27,16935557-6,994966-8363,2/5/1965,909-45-8117,10/3/2013,121497565,972504255,0,1,Fighter,Science,326-975-7893,GuerreroAlvin@uvu.edu,826Zerg$
169927,Alexandra Y. Duke,P.O. Box 727,Springfield,MA,50647,2,2,31631.98,95.73,13,23609043-4,538878-8548,13/3/1983,884-97-1218,22/4/2018,750019919,729756984,0,1,Fighter,Command,732-342-8785,Y.Alexandra@uvu.edu,963Terran$
454912,Sylvester J. Rowland,8628 Pede Ave,Baltimore,MD,93306,1,1,49570.97,25.20,32,5363288-2,339235-5453,20/2/1953,222-66-4756,23/11/2016,965907465,560037916,0,0,Sorcerer,Medical,697-628-3313,J.Sylvester@uvu.edu,480Protoss$
285767,Porter Wolfe,4842 Tincidunt Av.,Miami,FL,44875,1,1,41212.83,87.54,22,16506147-0,087434-1662,13/9/1966,548-77-6180,2/2/2017,924280098,905897451,1,0,Wizard,Science,699-583-8712,WolfePorter@uvu.edu,598Zerg@
674261,Scott T. Shields,8402 Pretium Rd. Ap #163,Grand Rapids,MI,26321,1,1,86913.93,83.43,15,21871936-8,779622-5618,17/9/1961,521-95-7129,3/6/2017,887877063,437096647,0,0,Ranger,Engineer,522-886-4455,T.Scott@uvu.edu,389Terran#
265154,Amir Mcintosh,83493 Nibh. Ave,West Jordan,UT,40532,3,2,91254.76,67.73,27,8752077-3,866009-0500,28/10/1998,290-73-9526,5/9/2007,856567517,506796917,0,0,Druid,Security,858-609-8658,McintoshAmir@uvu.edu,597Terran@
160769,Grant X. Mccarthy,9846 Arcu. Road,Ketchikan,AK,99634,3,1,36025.38,79.99,11,7117844-7,288413-2164,26/5/1958,671-12-6936,28/3/2015,724810060,927093901,0,1,Wizard,Command,140-772-1329,X.Grant@uvu.edu,849Zerg*
426824,Mira Y. Wolf,37224 Pharetra Ave,Savannah,GA,22329,1,2,45576.80,26.99,34,12666803-1,158217-3462,22/1/1983,416-28-3109,18/1/2012,774445094,168483236,1,1,Paladin,Security,392-856-8629,Y.Mira@uvu.edu,721Protoss*
502141,Brock Sandoval,4882 Consectetuer Street,Wyoming,WY,15840,2,1,58436.75,26.25,32,13977869-3,906688-1963,29/5/1968,324-88-7526,17/10/2006,674186849,134834886,1,1,Wizard,Science,748-992-4119,SandovalBrock@uvu.edu,593Terran#
934003,Kelsey K. Saunders,9920 Aliquam Av. Ap #128,Salt Lake City,UT,97100,1,1,42548.72,31.24,18,37723944-K,769125-4564,29/1/1950,910-85-9529,29/8/2020,836809470,322766920,1,1,Monk,Security,312-154-1615,K.Kelsey@uvu.edu,767Terran#
377013,Teagan Goodwin,P.O. Box 317,Akron,OH,66603,3,2,69765.24,84.73,13,24639186-6,433898-4976,12/10/1987,379-48-5485,20/11/2011,781793516,296443952,0,1,Ranger,Security,339-463-2189,GoodwinTeagan@uvu.edu,997Zerg$
